i,j,@am2,@art,@htkad,@htvol,@hvol,@lanem,@mb,@md1,@mtkad,@mtvol,@noht,@pm2,@rtpar,@rtpth,@speed,@svol,@tknet,@tkpth,@trkad,@trkvl,@zone,additional_volume,auto_time,auto_volume,aux_transit_volume,data1,data2,data3,length,num_lanes,type,vertices,volume_delay_func
15,6233,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,15.0,0,-1.0,0.0,42.6180610657,0.0,0.0,99999.0,0.129999995232,0.0,99,[],0
15,11806,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,15.0,0,-1.0,0.0,481.32510376,0.0,0.0,99999.0,0.0500000007451,0.0,99,[],0
15,11807,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,15.0,0,-1.0,0.0,326.040863037,0.0,0.0,99999.0,0.0500000007451,0.0,99,[],0
15,15414,0.0,0.0,0.0,0.0495287515223,81.520980835,0.0,99999.0,0.0,0.0,5.86196899414,0.0,0.0,0.0,0.0,12.0,293.532623291,0.0,0.0,0.0,7.00541496277,15.0,0,0.250084936619,380.965087891,202.725112915,0.0,3.0,99999.0,0.0500000007451,9.0,99,[],14
16,11801,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,16.0,0,-1.0,0.0,329.162841797,0.0,0.0,99999.0,0.0500000007451,0.0,99,[],0
16,15411,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,16.0,0,-1.0,0.0,0.0,0.0,0.0,99999.0,0.0500000007451,0.0,99,[],0
16,15413,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,16.0,0,-1.0,0.0,180.821380615,0.0,0.0,99999.0,0.0500000007451,0.0,99,[],0
16,15967,0.0,0.0,0.0,0.00677204877138,31.6252002716,0.0,99999.0,0.0,0.0,0.814783453941,0.0,0.0,0.0,0.0,12.0,90.3636245728,0.0,0.0,0.0,0.822521030903,16.0,0,0.249998986721,122.810379028,7.59012508392,0.0,3.0,99999.0,0.0500000007451,9.0,99,[],14
17,11573,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,17.0,0,-1.0,0.0,470.104858398,0.0,0.0,99999.0,0.129999995232,0.0,99,[],0
17,11763,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,17.0,0,-1.0,0.0,478.882324219,0.0,0.0,99999.0,0.129999995232,0.0,99,[],0
17,15460,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,17.0,0,-1.0,0.0,899.023071289,0.0,0.0,99999.0,0.129999995232,0.0,99,[],0
17,15889,0.0,0.0,0.0,0.0,42.572933197,0.0,99999.0,0.0,0.0,1.41865575314,0.0,0.0,0.0,0.0,12.0,130.719390869,0.0,0.0,0.0,1.31295442581,17.0,0,0.650042414665,174.710952759,0.0,0.0,3.0,99999.0,0.129999995232,9.0,99,[],14
17,17533,0.0,0.0,0.0,0.0202682390809,68.0700149536,0.0,99999.0,0.0,0.0,1.02299869061,0.0,0.0,0.0,0.0,12.0,193.07359314,0.0,0.0,0.0,1.62130832672,17.0,0,0.650118052959,262.186859131,0.0,0.0,3.0,99999.0,0.129999995232,9.0,99,[],14
18,11575,0.0,0.0,0.0,0.0,25.8890914917,0.0,99999.0,0.0,0.0,1.33746266365,0.0,0.0,0.0,0.0,12.0,85.4223175049,0.0,0.0,0.0,1.08514726162,18.0,0,0.649988651276,112.648857117,0.0,0.0,3.0,99999.0,0.129999995232,9.0,99,[],14
18,11589,0.0,0.0,0.0,0.0199048835784,43.0638542175,0.0,99999.0,0.0,0.0,1.0084297657,0.0,0.0,0.0,0.0,12.0,132.19342041,0.0,0.0,0.0,1.42351996899,18.0,0,0.650043845177,176.285552979,0.0,0.0,3.0,99999.0,0.129999995232,9.0,99,[],14
18,11763,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,17.0,0,-1.0,0.0,356.457855225,0.0,0.0,99999.0,0.129999995232,0.0,99,[],0
18,15460,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,17.0,0,-1.0,0.0,642.732788086,0.0,0.0,99999.0,0.129999995232,0.0,99,[],0
19,11560,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,19.0,0,-1.0,0.0,28.233669281,0.0,0.0,99999.0,0.0500000007451,0.0,99,[],0
19,16369,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,19.0,0,-1.0,0.0,157.877075195,0.0,0.0,99999.0,0.0500000007451,0.0,29,[],0
19,16375,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,19.0,0,-1.0,0.0,199.808807373,0.0,0.0,99999.0,0.0500000007451,9.0,29,[],0
19,16377,0.0,0.0,0.0,7.80786740506e-06,25.9927253723,0.0,99999.0,0.0,0.0,0.305930972099,0.0,0.0,0.0,0.0,12.0,60.7957229614,0.0,0.0,0.0,0.760857522488,19.0,0,0.249987185001,87.0943756104,187.59437561,0.0,3.0,99999.0,0.0500000007451,9.0,99,[],14
19,31691,0.0,0.0,0.0,0.0217251200229,56.6669845581,0.0,99999.0,0.0,0.0,2.28398370743,0.0,0.0,0.0,0.0,12.0,160.641479492,0.0,0.0,0.0,3.18083691597,19.0,0,0.250031232834,219.61416626,139.745193481,0.0,3.0,99999.0,0.0500000007451,9.0,99,[],14
20,11761,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,21.0,0,-1.0,0.0,382.706115723,0.0,0.0,99999.0,0.0500000007451,0.0,99,[],0
20,15461,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,20.0,0,-1.0,0.0,179.309402466,0.0,0.0,99999.0,0.0500000007451,0.0,99,[],0
20,16366,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,21.0,0,-1.0,0.0,300.321899414,0.0,0.0,99999.0,0.0500000007451,0.0,99,[],0
20,16368,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,20.0,0,-1.0,0.0,261.493591309,0.0,0.0,99999.0,0.0500000007451,0.0,99,[],0
20,16374,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,20.0,0,-1.0,0.0,335.500823975,0.0,0.0,99999.0,0.0500000007451,0.0,99,[],0
20,16376,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,20.0,0,-1.0,0.0,239.945571899,0.0,0.0,99999.0,0.0500000007451,0.0,99,[],0
20,31692,0.0,0.0,0.0,0.0321162752807,111.044784546,0.0,99999.0,0.0,0.0,3.8206923008,0.0,0.0,0.0,0.0,12.0,307.174224854,0.0,0.0,0.0,3.60801529884,20.0,0,0.250098705292,422.071777344,138.427124023,0.0,3.0,99999.0,0.0500000007451,9.0,99,[],14
21,11593,0.0,0.0,0.0,0.00559972785413,22.6627407074,0.0,99999.0,0.0,0.0,0.582826018333,0.0,0.0,0.0,0.0,12.0,64.8125839233,0.0,0.0,0.0,0.26007014513,21.0,0,0.249987483025,88.0637664795,189.764907837,0.0,3.0,99999.0,0.0500000007451,9.0,99,[],14
21,11761,0.0,0.0,0.0,1.13052756205e-05,7.76297044754,0.0,99999.0,0.0,0.0,0.0839985311031,0.0,0.0,0.0,0.0,12.0,20.5352916718,0.0,0.0,0.0,0.102223597467,21.0,0,0.249967694283,28.3822784424,258.754699707,0.0,3.0,99999.0,0.0500000007451,9.0,99,[],14
21,16366,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,21.0,0,-1.0,0.0,200.705108643,0.0,0.0,99999.0,0.0500000007451,0.0,99,[],0
21,16374,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,21.0,0,-1.0,0.0,220.957382202,0.0,0.0,99999.0,0.0500000007451,0.0,99,[],0
22,11598,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,21.0,0,-1.0,0.0,207.495010376,0.0,0.0,99999.0,0.129999995232,0.0,99,[],0
22,32136,0.0,0.0,0.0,0.00129876972642,7.24338102341,0.0,99999.0,0.0,0.0,0.153973028064,0.0,0.0,0.0,0.0,12.0,20.9638061523,0.0,0.0,0.0,0.0824267268181,22.0,0,0.649916112423,28.3624591827,0.0,0.0,3.0,99999.0,0.129999995232,9.0,99,[],14
23,11591,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,23.0,0,-1.0,0.0,121.199432373,0.0,0.0,99999.0,0.0500000007451,0.0,99,[],0
23,11733,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,23.0,0,-1.0,0.0,37.912727356,0.0,0.0,99999.0,0.0500000007451,0.0,99,[],0
23,15462,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,23.0,0,-1.0,0.0,230.131637573,0.0,0.0,99999.0,0.0500000007451,0.0,99,[],0
23,16378,0.0,0.0,0.0,0.0013380945893,42.7604103088,0.0,99999.0,0.0,0.0,0.737301826477,0.0,0.0,0.0,0.0,12.0,110.212860107,0.0,0.0,0.0,1.84851896763,23.0,0,0.250009357929,153.711883545,266.030090332,0.0,3.0,99999.0,0.0500000007451,9.0,99,[],14
23,31243,0.0,0.0,0.0,0.0392306782305,95.106048584,0.0,99999.0,0.0,0.0,4.1433134079,0.0,0.0,0.0,0.0,12.0,257.588531494,0.0,0.0,0.0,5.31188631058,23.0,0,0.250076949596,356.877044678,125.507064819,0.0,3.0,99999.0,0.0500000007451,9.0,99,[],14
24,11779,0.0,0.0,0.0,0.0286132711917,116.622779846,0.0,99999.0,0.0,0.0,3.44309425354,0.0,0.0,0.0,0.0,12.0,291.327850342,0.0,0.0,0.0,5.00395345688,24.0,0,0.250095129013,411.422332764,156.740341187,0.0,3.0,99999.0,0.0500000007451,9.0,99,[],14
24,15463,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,24.0,0,-1.0,0.0,167.048782349,0.0,0.0,99999.0,0.0500000007451,0.0,99,[],0
24,16382,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,24.0,0,-1.0,0.0,188.421737671,0.0,0.0,99999.0,0.0500000007451,0.0,99,[],0
24,18501,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,25.0,0,-1.0,0.0,331.56652832,0.0,0.0,99999.0,0.0500000007451,0.0,99,[],0
24,22048,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,24.0,0,-1.0,0.0,224.21711731,0.0,0.0,99999.0,0.0500000007451,0.0,99,[],0
25,11596,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,25.0,0,-1.0,0.0,215.579925537,0.0,0.0,99999.0,0.0500000007451,0.0,99,[],0
25,11598,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,25.0,0,-1.0,0.0,207.961090088,0.0,0.0,99999.0,0.0500000007451,0.0,99,[],0
25,11603,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,25.0,0,-1.0,0.0,305.947265625,0.0,0.0,99999.0,0.0500000007451,0.0,99,[],0
25,11605,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,25.0,0,-1.0,0.0,153.302429199,0.0,0.0,99999.0,0.0500000007451,0.0,99,[],0
25,11758,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,25.0,0,-1.0,0.0,252.934844971,0.0,0.0,99999.0,0.0500000007451,0.0,99,[],0
25,18501,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,25.0,0,-1.0,0.0,212.207870483,0.0,0.0,99999.0,0.0500000007451,0.0,99,[],0
25,22048,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,25.0,0,-1.0,0.0,134.349533081,0.0,0.0,99999.0,0.0500000007451,0.0,99,[],0
25,31688,0.0,0.0,0.0,4.86595272378e-05,28.388885498,0.0,99999.0,0.0,0.0,0.596886813641,0.0,0.0,0.0,0.0,12.0,76.6578903198,0.0,0.0,0.0,2.41720581055,25.0,0,0.24999332428,105.643730164,67.7556915283,0.0,3.0,99999.0,0.0500000007451,9.0,99,[],14
25,31689,0.0,0.0,0.0,0.0243275929242,73.2321014404,0.0,99999.0,0.0,0.0,2.3249104023,0.0,0.0,0.0,0.0,12.0,190.872787476,0.0,0.0,0.0,1.01167988777,25.0,0,0.250046849251,266.45425415,268.940063477,0.0,3.0,99999.0,0.0500000007451,9.0,99,[],14
6232,15413,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0,-1.0,0.0,0.0,0.0,0.0,10.0,0.00999999977648,1.0,18,[],6
6233,15,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,15.0,0,-1.0,0.0,189.673797607,0.0,0.0,99999.0,0.129999995232,0.0,99,[],0
6233,31722,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0,-1.0,0.0,0.0,0.0,0.0,10.0,0.00999999977648,1.0,18,[],6
10552,15753,0.0,0.0,0.0,782.487915039,988.698364258,0.0,5600.0,0.0,0.0,348.707336426,0.0,0.0,0.0,1.0,55.0,3537.29614258,2.0,0.0,0.0,922.612670898,3.0,0,0.989148974419,5657.18798828,0.0,0.0,4.0,5600.0,0.409999996424,3.0,11,[],1
11001,12080,0.0,1.0,0.0,65.0399093628,325.898468018,0.0,2100.0,0.0,0.0,68.2896118164,0.0,0.0,1.0,0.0,35.0,965.422058105,0.0,0.0,0.0,39.594127655,22.0,0,0.811500608921,1424.64990234,0.0,0.0,5.0,1800.0,0.34999999404,2.5,13,[],2
11536,10552,0.0,0.0,0.0,284.795928955,667.67388916,0.0,2400.0,0.0,0.0,144.362564087,0.0,0.0,0.0,1.0,55.0,2219.07373047,2.0,0.0,0.0,356.21295166,3.0,0,0.444730579853,3315.90600586,0.0,0.0,2.0,2400.0,0.0599999986589,2.0,11,[],1
11536,11537,0.0,1.0,0.0,5.22359848022,146.346908569,0.0,2700.0,0.0,0.0,15.0915594101,0.0,0.0,1.0,0.0,55.0,429.538391113,2.0,0.0,0.0,29.2116031647,3.0,0,0.0677568987012,596.200622559,0.0,0.0,3.0,1850.0,0.0599999986589,2.5,17,[],4
11537,15752,0.0,1.0,0.0,143.395492554,438.525848389,0.0,2400.0,0.0,0.0,93.2736740112,0.0,0.0,1.0,0.0,35.0,1442.15734863,2.0,0.0,0.0,186.998077393,3.0,0,0.438054561615,2117.35205078,0.0,0.0,5.0,2400.0,0.189999997616,2.0,17,[],4
11560,19,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,19.0,0,-1.0,0.0,187.973617554,0.0,0.0,99999.0,0.0500000007451,0.0,99,[],0
11560,11561,0.0,1.0,0.0,61.0940361023,204.674316406,0.0,1400.0,0.0,0.0,75.2028503418,0.0,0.0,1.0,0.0,25.0,620.348876953,0.0,0.0,0.0,31.3222408295,19.0,0,0.167542487383,961.320068359,0.0,0.0,3.0,1400.0,0.0500000007451,2.0,95,[],2
11560,11573,0.0,1.0,0.0,36.2499504089,102.37588501,0.0,700.0,0.0,0.0,36.5460739136,0.0,0.0,1.0,0.0,30.0,358.17755127,0.0,0.0,0.0,25.2237052917,19.0,0,0.686493635178,533.34942627,0.0,0.0,3.0,700.0,0.25,1.0,95,[],2
11561,11563,0.0,1.0,0.0,61.0938072205,204.540634155,0.0,1400.0,0.0,0.0,75.1962966919,0.0,0.0,1.0,0.0,25.0,619.925109863,0.0,0.0,0.0,31.2928695679,19.0,0,0.167396813631,960.755859375,0.0,0.0,3.0,1400.0,0.0500000007451,2.0,95,[],2
11561,11564,0.0,1.0,0.0,8.2326374054,142.227340698,0.0,900.0,0.0,0.0,3.73530006409,0.0,686.0,1.0,0.0,30.0,443.300842285,0.0,0.0,0.0,9.98376941681,19.0,0,0.235686972737,597.496032715,0.0,686.0,3.0,900.0,0.10000000149,1.0,97,[],4
11561,11567,0.0,1.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,23.0,0,0.20897166431,0.0,0.0,0.0,3.0,900.0,0.10000000149,1.5,93,[],2
11561,11569,0.0,1.0,0.0,1.11652007035e-05,0.00525552267209,0.0,500.0,0.0,0.0,0.000246084149694,0.0,0.0,1.0,0.0,20.0,0.0142952846363,0.0,0.0,0.0,3.53454961441e-05,19.0,0,0.758883774281,0.0198080576956,0.0,0.0,3.0,500.0,0.25,1.0,93,[],2
11562,11563,0.0,1.0,0.0,4.90865755081,170.769317627,0.0,1400.0,0.0,0.0,2.66198801994,0.0,0.0,1.0,0.0,30.0,538.223571777,0.0,0.0,0.0,11.9489631653,19.0,0,0.231698483229,716.563659668,0.0,0.0,3.0,1400.0,0.10000000149,2.0,27,[],2
11562,15514,0.0,0.0,0.0,718.769836426,702.58807373,0.0,4800.0,0.0,0.0,301.916503906,0.0,0.0,0.0,1.0,50.0,2678.74511719,2.0,0.0,0.0,737.559020996,19.0,0,0.214934423566,4402.01855469,0.0,0.0,4.0,4800.0,0.109999999404,2.5,21,[],1
11564,15517,0.0,0.0,0.0,685.885559082,810.737121582,0.0,6250.0,0.0,0.0,289.802032471,0.0,0.0,0.0,1.0,50.0,2935.66479492,2.0,0.0,0.0,579.022949219,19.0,0,0.568047344685,4722.08886719,0.0,0.0,3.0,6250.0,0.379999995232,3.5,21,[],1
11565,11560,0.0,1.0,0.0,36.6208457947,129.31892395,0.0,2100.0,0.0,0.0,36.7856330872,0.0,0.0,1.0,0.0,25.0,447.373291016,0.0,0.0,0.0,26.932598114,23.0,0,0.261927336454,650.098815918,0.0,0.0,3.0,2100.0,0.10000000149,2.5,95,[],2
11565,11591,0.0,1.0,0.0,17.153553009,153.928237915,0.0,1400.0,0.0,0.0,33.8466758728,0.0,0.0,1.0,0.0,25.0,469.697387695,0.0,0.0,0.0,22.7738075256,23.0,0,0.141330331564,674.625793457,0.0,0.0,3.0,1400.0,0.0500000007451,2.0,95,[],2
11566,11565,0.0,1.0,0.0,53.5143699646,212.079162598,0.0,1400.0,0.0,0.0,69.7932891846,0.0,0.0,1.0,0.0,25.0,714.512573242,0.0,0.0,0.0,46.1214065552,23.0,0,0.204398438334,1049.89929199,0.0,0.0,3.0,1400.0,0.0500000007451,2.0,95,[],2
11567,11561,0.0,1.0,0.0,7.62200784683,136.442214966,0.0,1000.0,0.0,0.0,3.47671985626,0.0,0.0,1.0,0.0,30.0,423.231506348,0.0,0.0,0.0,8.24090194702,23.0,0,0.241452887654,570.772338867,0.0,0.0,3.0,900.0,0.10000000149,1.5,93,[],2
11567,11565,0.0,1.0,0.0,0.260025769472,71.1679611206,0.0,1400.0,0.0,0.0,0.839057147503,0.0,0.0,1.0,0.0,25.0,202.558273315,0.0,0.0,0.0,3.58499383926,23.0,0,0.132670849562,274.825317383,0.0,0.0,3.0,1400.0,0.0500000007451,2.0,95,[],2
11568,11560,0.0,1.0,0.0,60.7231254578,177.731277466,0.0,1400.0,0.0,0.0,74.9632949829,0.0,0.0,1.0,0.0,25.0,531.153137207,0.0,0.0,0.0,29.6133499146,19.0,0,0.149708405137,844.570861816,0.0,0.0,3.0,1400.0,0.0500000007451,2.0,95,[],2
11568,11591,0.0,1.0,0.0,0.531667709351,54.1540031433,0.0,500.0,0.0,0.0,2.65047192574,0.0,0.0,1.0,0.0,20.0,160.435379028,0.0,0.0,0.0,1.38479292393,23.0,0,0.335098147392,217.771606445,0.0,0.0,3.0,500.0,0.10000000149,1.0,1,[],2
11568,50261,0.0,1.0,0.0,0.0,0.0713879838586,0.0,500.0,0.0,0.0,0.00449562445283,0.0,0.0,1.0,0.0,20.0,0.232378438115,0.0,0.0,0.0,8.04520896054e-05,19.0,0,0.458966702223,0.30826202035,0.0,0.0,3.0,500.0,0.15000000596,1.0,1,[],2
11569,11561,0.0,1.0,0.0,0.61041110754,5.65665054321,0.0,500.0,0.0,0.0,0.252247959375,0.0,0.0,1.0,0.0,20.0,19.660194397,0.0,0.0,0.0,1.71352958679,19.0,0,0.764308094978,26.1794986725,0.0,0.0,3.0,500.0,0.25,1.0,93,[],2
11569,11570,0.0,1.0,0.0,1.25735676289,136.464263916,0.0,1400.0,0.0,0.0,3.46400117874,0.0,0.0,1.0,0.0,30.0,410.914001465,0.0,0.0,0.0,6.08999824524,19.0,0,0.116521701217,552.09979248,0.0,0.0,3.0,1400.0,0.0500000007451,2.0,93,[],2
11569,11573,0.0,1.0,0.0,10.2589464188,196.244659424,0.0,1400.0,0.0,0.0,10.9309396744,0.0,0.0,1.0,0.0,30.0,579.196350098,0.0,0.0,0.0,8.29374790192,19.0,0,0.123714201152,796.63079834,0.0,0.0,3.0,1400.0,0.0500000007451,2.0,93,[],2
11569,29030,0.0,1.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,19.0,0,0.308955013752,0.0,0.0,0.0,3.0,500.0,0.10000000149,1.0,93,[],2
11570,11563,0.0,1.0,0.0,10.0152482986,77.729675293,0.0,1400.0,0.0,0.0,9.586561203,0.0,0.0,1.0,0.0,30.0,277.591400146,0.0,0.0,0.0,7.14931917191,19.0,0,0.531334042549,374.92288208,0.0,0.0,3.0,1400.0,0.25,2.0,23,[],2
11570,11569,0.0,1.0,0.0,10.8682165146,201.68661499,0.0,1400.0,0.0,0.0,11.1678247452,0.0,0.0,1.0,0.0,30.0,598.215881348,0.0,0.0,0.0,9.6884727478,19.0,0,0.125156953931,821.938476562,0.0,0.0,3.0,1400.0,0.0500000007451,2.0,93,[],2
11572,11763,0.0,1.0,0.0,41.472869873,217.527984619,0.0,1700.0,0.0,0.0,41.3684692383,0.0,0.0,1.0,0.0,30.0,645.434509277,0.0,0.0,0.0,18.0248603821,19.0,0,0.124066509306,945.803710938,0.0,0.0,3.0,1600.0,0.0500000007451,2.5,93,[],2
11572,29032,0.0,1.0,0.0,0.0,0.0367821231484,0.0,500.0,0.0,0.0,0.00236688158475,0.0,0.0,1.0,0.0,20.0,0.125523731112,0.0,0.0,0.0,1.92740662897e-06,17.0,0,0.308968037367,0.164672747254,0.0,0.0,3.0,500.0,0.10000000149,1.0,1,[],2
11572,31691,0.0,1.0,0.0,1.30538153648,159.236709595,0.0,1700.0,0.0,0.0,3.12847352028,0.0,0.0,1.0,0.0,30.0,453.562744141,0.0,0.0,0.0,5.82850265503,19.0,0,0.0640075653791,617.233337402,0.0,0.0,3.0,1600.0,0.0299999993294,2.5,93,[],4
11572,50261,0.0,1.0,0.0,0.0,10.4530200958,0.0,500.0,0.0,0.0,0.0150128435344,0.0,0.0,1.0,0.0,20.0,27.7325134277,0.0,0.0,0.0,0.0420346818864,19.0,0,0.312186419964,38.2005615234,0.0,0.0,3.0,500.0,0.10000000149,1.0,1,[],2
11573,17,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,17.0,0,-1.0,0.0,99.7918167114,0.0,0.0,99999.0,0.129999995232,0.0,99,[],0
11573,11569,0.0,1.0,0.0,1.25848340988,136.673660278,0.0,1400.0,0.0,0.0,3.47911882401,0.0,0.0,1.0,0.0,30.0,411.540435791,0.0,0.0,0.0,6.40865755081,19.0,0,0.116538509727,552.951843262,0.0,0.0,3.0,1400.0,0.0500000007451,2.0,93,[],2
11573,29031,0.0,1.0,0.0,5.08290100098,77.9905090332,0.0,700.0,0.0,0.0,5.45250940323,0.0,0.0,1.0,0.0,30.0,274.433502197,0.0,0.0,0.0,14.1461782455,19.0,0,0.232242017984,362.959411621,0.0,0.0,3.0,700.0,0.10000000149,1.0,95,[],2
11573,31691,0.0,1.0,0.0,41.4522819519,231.503295898,0.0,1700.0,0.0,0.0,42.2504959106,0.0,0.0,1.0,0.0,30.0,687.890380859,0.0,0.0,0.0,19.0912322998,19.0,0,0.0457107052207,1003.09655762,0.0,0.0,3.0,1600.0,0.019999999553,2.5,93,[],4
